0.880217 0.672050 0.675912 0.436312 0.823274 0.664409 0.761438 0.838870 0.603935 0.669881 0.838891 0.633003 0.785827 0.776594 0.860061 0.295018 0.746959 0.629948 0.000000 0.574884 0.833929 0.699963 0.709322 0.586068 0.493541 0.383374 0.697589 0.371531 0.760277 0.776447
0.828137 0.367872 0.517940 0.439597 0.644650 0.688740 0.466966 0.722013 0.465549 0.591972 0.553968 0.535210 0.315998 0.818407 0.843965 0.605922 0.450283 0.633518 0.574884 0.000000 0.609233 0.550479 0.586993 0.605602 0.265007 0.342888 0.637573 0.408877 0.332295 0.436613
0.791496 0.727936 0.745861 0.723053 0.801589 0.829462 0.831163 0.694220 0.698609 0.757846 0.413523 0.690000 0.545333 0.769893 0.732136 0.793105 0.748815 0.596038 0.833929 0.609233 0.000000 0.523855 0.476719 0.699859 0.562913 0.718046 0.851378 0.887503 0.726424 0.265902
0.452582 0.462672 0.490059 0.724471 0.545581 0.468867 0.662385 0.278705 0.607512 0.449697 0.404428 0.584193 0.558562 0.496240 0.580152 0.507579 0.466590 0.494494 0.699963 0.550479 0.523855 0.000000 0.457487 0.429377 0.547685 0.477036 0.430066 0.692116 0.466559 0.371981
0.451444 0.489363 0.475799 0.531691 0.694157 0.748435 0.520537 0.479021 0.340592 0.368552 0.561802 0.299430 0.714511 0.471566 0.312168 0.656969 0.481299 0.222602 0.709322 0.586993 0.476719 0.457487 0.000000 0.414027 0.576887 0.594259 0.635080 0.748084 0.597904 0.460742
0.375312 0.402488 0.233175 0.640274 0.820556 0.730459 0.535517 0.366454 0.474701 0.258546 0.756988 0.497559 0.794491 0.241209 0.429577 0.512837 0.406890 0.250695 0.586068 0.605602 0.699859 0.429377 0.414027 0.000000 0.501555 0.546190 0.608167 0.679219 0.564040 0.637480
0.804204 0.447117 0.464659 0.496254 0.818280 0.769742 0.576529 0.698578 0.532023 0.600630 0.652271 0.608328 0.462102 0.715758 0.809547 0.564817 0.524236 0.550277 0.493541 0.265007 0.562913 0.547685 0.576887 0.501555 0.000000 0.432061 0.746673 0.507673 0.487199 0.483219
0.742946 0.430136 0.555860 0.414635 0.488142 0.416227 0.558788 0.656523 0.474611 0.519570 0.567116 0.490545 0.512414 0.742849 0.785272 0.314309 0.504392 0.606010 0.383374 0.342888 0.718046 0.477036 0.594259 0.546190 0.432061 0.000000 0.400909 0.221123 0.443997 0.548389
0.583905 0.511019 0.635509 0.697495 0.318539 0.281125 0.641204 0.518542 0.601163 0.480040 0.581568 0.551911 0.710616 0.701924 0.708644 0.476373 0.519743 0.676505 0.697589 0.637573 0.851378 0.430066 0.635080 0.608167 0.746673 0.400909 0.000000 0.557398 0.508885 0.653358
0.912051 0.532484 0.660669 0.401024 0.631728 0.580387 0.600651 0.847251 0.538589 0.646680 0.758434 0.580198 0.628407 0.895580 0.934360 0.428952 0.616302 0.739850 0.371531 0.408877 0.887503 0.692116 0.748084 0.679219 0.507673 0.221123 0.557398 0.000000 0.555757 0.730233
0.670274 0.203613 0.417687 0.647723 0.578307 0.658713 0.371744 0.552532 0.506906 0.471818 0.573960 0.553582 0.443529 0.734451 0.771919 0.683437 0.237537 0.646838 0.760277 0.332295 0.726424 0.466559 0.597904 0.564040 0.487199 0.443997 0.508885 0.555757 0.000000 0.496758
0.715071 0.547921 0.634613 0.655454 0.592085 0.655235 0.679165 0.582743 0.603532 0.640471 0.227440 0.599076 0.336712 0.745002 0.724468 0.694915 0.571918 0.594304 0.776447 0.436613 0.265902 0.371981 0.460742 0.637480 0.483219 0.548389 0.653358 0.730233 0.496758 0.000000
