0.891003 0.776846 0.640193 0.574221 0.612794 0.743126 0.619150 0.828021 0.547523 0.907754 0.000000 0.583135 0.457408 0.709686 0.355950 0.519121 0.600773 0.453023 0.203752 0.642151 0.487273 0.526265 0.466728 0.687286 0.483624 0.304123 0.744345 0.458451 0.630686 0.500040
0.685720 0.548616 0.580902 0.227810 0.465915 0.892223 0.616071 0.798948 0.377035 0.819546 0.583135 0.000000 0.702817 0.834652 0.455557 0.717650 0.566485 0.287512 0.461746 0.725228 0.635239 0.821858 0.620665 0.615566 0.609581 0.557542 0.678338 0.637271 0.639571 0.603173
0.963599 0.829895 0.629011 0.793073 0.726681 0.789306 0.801194 0.845916 0.657574 0.832803 0.457408 0.702817 0.000000 0.774920 0.568196 0.786131 0.641129 0.606714 0.414159 0.482569 0.292303 0.268124 0.437786 0.724595 0.348214 0.523422 0.926439 0.722271 0.734884 0.296964
0.532215 0.598826 0.814525 0.794261 0.630128 0.363289 0.426042 0.404858 0.557306 0.520989 0.709686 0.834652 0.774920 0.000000 0.502255 0.505994 0.366173 0.612844 0.710412 0.521089 0.658647 0.670649 0.386693 0.354068 0.631009 0.431709 0.396572 0.745514 0.760337 0.582837
0.656862 0.589277 0.698093 0.377105 0.535348 0.612604 0.385259 0.641143 0.266234 0.710520 0.355950 0.455557 0.568196 0.502255 0.000000 0.496354 0.408005 0.194727 0.372274 0.527496 0.419287 0.547371 0.288464 0.367795 0.387893 0.256856 0.517134 0.547737 0.689699 0.435421
0.576540 0.535944 0.620347 0.693356 0.492702 0.667318 0.366511 0.508663 0.554339 0.679814 0.519121 0.717650 0.786131 0.505994 0.496354 0.000000 0.415928 0.603217 0.493830 0.645942 0.791104 0.813405 0.581272 0.656056 0.714881 0.315051 0.463299 0.316481 0.485277 0.653724
0.339614 0.275983 0.542967 0.599451 0.406859 0.581944 0.284507 0.263094 0.325910 0.342637 0.600773 0.566485 0.641129 0.366173 0.408005 0.415928 0.000000 0.444614 0.501731 0.357273 0.580029 0.655781 0.365945 0.378743 0.495774 0.337604 0.408342 0.523262 0.530989 0.400425
0.638128 0.553434 0.658017 0.231721 0.482127 0.684470 0.465367 0.692044 0.235573 0.734291 0.453023 0.287512 0.606714 0.612844 0.194727 0.603217 0.444614 0.000000 0.408667 0.592314 0.456718 0.636621 0.387372 0.385458 0.445549 0.378489 0.538811 0.615281 0.680679 0.477887
0.781566 0.634001 0.469723 0.522452 0.491254 0.770534 0.571101 0.734838 0.467602 0.794877 0.203752 0.461746 0.414159 0.710412 0.372274 0.493830 0.501731 0.408667 0.000000 0.557405 0.484595 0.555540 0.463335 0.666022 0.447904 0.298521 0.711099 0.371871 0.494416 0.412894
0.644067 0.545406 0.683510 0.782817 0.689564 0.737547 0.513101 0.454286 0.469191 0.397672 0.642151 0.725228 0.482569 0.521089 0.527496 0.645942 0.357273 0.592314 0.557405 0.000000 0.444711 0.458588 0.350749 0.525953 0.313469 0.493970 0.740532 0.657989 0.742586 0.211857
0.884732 0.787973 0.759564 0.665531 0.734985 0.699794 0.697857 0.795208 0.515747 0.775768 0.487273 0.635239 0.292303 0.658647 0.419287 0.791104 0.580029 0.456718 0.484595 0.444711 0.000000 0.224218 0.275535 0.517643 0.202256 0.494006 0.822630 0.787048 0.842134 0.274993
0.983448 0.895082 0.819805 0.851881 0.835703 0.704040 0.780417 0.833603 0.671754 0.823682 0.526265 0.821858 0.268124 0.670649 0.547371 0.813405 0.655781 0.636621 0.555540 0.458588 0.224218 0.000000 0.345709 0.641446 0.310053 0.540544 0.910682 0.825229 0.888570 0.334376
0.671087 0.618285 0.694138 0.615708 0.590956 0.492658 0.481110 0.568613 0.396342 0.596996 0.466728 0.620665 0.437786 0.386693 0.288464 0.581272 0.365945 0.387372 0.463335 0.350749 0.275535 0.345709 0.000000 0.317326 0.281583 0.310980 0.580158 0.669194 0.720218 0.276201
0.524965 0.554744 0.808524 0.563112 0.591753 0.487160 0.439974 0.533185 0.367554 0.565947 0.687286 0.615566 0.724595 0.354068 0.367795 0.656056 0.378743 0.385458 0.666022 0.525953 0.517643 0.641446 0.317326 0.000000 0.513871 0.469800 0.426057 0.803264 0.812013 0.517617
0.802254 0.687981 0.742711 0.638625 0.727808 0.770381 0.580682 0.690284 0.414448 0.662756 0.483624 0.609581 0.348214 0.631009 0.387893 0.714881 0.495774 0.445549 0.447904 0.313469 0.202256 0.310053 0.281583 0.513871 0.000000 0.465238 0.801099 0.680265 0.816223 0.185234
0.622313 0.551168 0.549794 0.545710 0.427509 0.519960 0.394112 0.554384 0.407887 0.662606 0.304123 0.557542 0.523422 0.431709 0.256856 0.315051 0.337604 0.378489 0.298521 0.493970 0.494006 0.540544 0.310980 0.469800 0.465238 0.000000 0.472025 0.418205 0.503253 0.421698
0.384814 0.485601 0.731014 0.622309 0.430158 0.483661 0.415447 0.494490 0.527377 0.642980 0.744345 0.678338 0.926439 0.396572 0.517134 0.463299 0.408342 0.538811 0.711099 0.740532 0.822630 0.910682 0.580158 0.426057 0.801099 0.472025 0.000000 0.700250 0.634618 0.748242
0.711837 0.575562 0.555120 0.662333 0.557630 0.902510 0.488155 0.654856 0.560183 0.766259 0.458451 0.637271 0.722271 0.745514 0.547737 0.316481 0.523262 0.615281 0.371871 0.657989 0.787048 0.825229 0.669194 0.803264 0.680265 0.418205 0.700250 0.000000 0.475707 0.627709
0.652426 0.540244 0.208090 0.751652 0.285845 0.770348 0.683468 0.666513 0.696250 0.763628 0.630686 0.639571 0.734884 0.760337 0.689699 0.485277 0.530989 0.680679 0.494416 0.742586 0.842134 0.888570 0.720218 0.812013 0.816223 0.503253 0.634618 0.475707 0.000000 0.684534
0.717174 0.592651 0.599137 0.677662 0.622812 0.711191 0.565681 0.589517 0.433669 0.557758 0.500040 0.603173 0.296964 0.582837 0.435421 0.653724 0.400425 0.477887 0.412894 0.211857 0.274993 0.334376 0.276201 0.517617 0.185234 0.421698 0.748242 0.627709 0.684534 0.000000
