0.491122 0.337043 0.786409 0.508363 0.598944 0.551121 0.616852 0.494627 0.561447 0.450532 0.739912 0.749690 0.717229 0.000000 0.383081 0.474653 0.624452 0.510074 0.656508 0.756232 0.619458 0.610600 0.455993 0.417792 0.716771 0.427571 0.490206 0.714774 0.720948 0.734080
0.541160 0.312485 0.560169 0.401449 0.446746 0.585746 0.381491 0.531383 0.281145 0.369587 0.412214 0.594125 0.577256 0.383081 0.000000 0.547438 0.451947 0.335106 0.611124 0.632904 0.395065 0.422251 0.205670 0.447857 0.558994 0.397252 0.440544 0.587129 0.569665 0.564758
0.272905 0.372326 0.709295 0.723041 0.497807 0.695468 0.703649 0.185864 0.547981 0.351137 0.684143 0.495430 0.868127 0.474653 0.547438 0.000000 0.343831 0.476038 0.519096 0.715541 0.774437 0.674274 0.436106 0.300127 0.547830 0.509854 0.353714 0.571541 0.506725 0.719796
0.383704 0.384214 0.516946 0.679399 0.393452 0.758207 0.573346 0.325532 0.350368 0.304425 0.408372 0.332991 0.820169 0.624452 0.451947 0.343831 0.000000 0.368562 0.536364 0.677591 0.661720 0.596961 0.291077 0.423689 0.459002 0.541061 0.356487 0.515290 0.316910 0.625000
0.503834 0.414749 0.620245 0.341737 0.522492 0.626954 0.533211 0.392121 0.267057 0.468145 0.321901 0.442868 0.743154 0.510074 0.335106 0.476038 0.368562 0.000000 0.366975 0.724382 0.340701 0.516598 0.201615 0.513618 0.588471 0.265341 0.572230 0.423019 0.564483 0.359492
0.620976 0.672696 0.737045 0.593380 0.603787 0.556062 0.660505 0.479195 0.519683 0.698830 0.588319 0.440731 0.755555 0.656508 0.611124 0.519096 0.536364 0.366975 0.000000 0.759925 0.530283 0.649445 0.499550 0.585973 0.597848 0.290140 0.735031 0.277046 0.787559 0.308936
0.902933 0.764036 0.902616 0.867847 0.719037 0.854706 0.753494 0.832854 0.761453 0.739747 0.794300 0.838607 0.577192 0.756232 0.632904 0.715541 0.677591 0.724382 0.759925 0.000000 0.789726 0.299315 0.604574 0.451071 0.288650 0.680675 0.651123 0.531036 0.934925 0.724348
0.785009 0.636967 0.721449 0.260514 0.677224 0.619343 0.522134 0.709847 0.405865 0.710940 0.415722 0.673612 0.642388 0.619458 0.395065 0.774437 0.661720 0.340701 0.530283 0.789726 0.000000 0.527206 0.418903 0.719118 0.730672 0.346276 0.797084 0.541795 0.828724 0.327049
0.817816 0.619008 0.825498 0.592482 0.673044 0.765216 0.635165 0.735212 0.584073 0.641001 0.598852 0.767311 0.542609 0.610600 0.422251 0.674274 0.596961 0.516598 0.649445 0.299315 0.527206 0.000000 0.410102 0.447138 0.396773 0.494610 0.625831 0.462526 0.841774 0.539979
0.476550 0.301414 0.572643 0.419924 0.447958 0.655179 0.476967 0.408403 0.249045 0.331253 0.326807 0.481025 0.678060 0.455993 0.205670 0.436106 0.291077 0.201615 0.499550 0.604574 0.418903 0.410102 0.000000 0.395342 0.483661 0.359343 0.419123 0.469838 0.484365 0.485180
0.490533 0.402777 0.732871 0.701589 0.495557 0.665134 0.634625 0.441436 0.564996 0.388599 0.690761 0.619748 0.671410 0.417792 0.447857 0.300127 0.423689 0.513618 0.585973 0.451071 0.719118 0.447138 0.395342 0.000000 0.369809 0.488264 0.311416 0.517843 0.635002 0.693217
0.712200 0.652170 0.677449 0.828856 0.495930 0.735432 0.604237 0.649235 0.586918 0.591759 0.633546 0.575750 0.570922 0.716771 0.558994 0.547830 0.459002 0.588471 0.597848 0.288650 0.730672 0.396773 0.483661 0.369809 0.000000 0.592180 0.503247 0.394536 0.728995 0.624819
0.586232 0.516576 0.718146 0.362463 0.569183 0.463042 0.546743 0.479467 0.427204 0.589762 0.536924 0.554879 0.624299 0.427571 0.397252 0.509854 0.541061 0.265341 0.290140 0.680675 0.346276 0.494610 0.359343 0.488264 0.592180 0.000000 0.642830 0.374154 0.760039 0.320237
0.366987 0.298569 0.570096 0.779271 0.374656 0.726153 0.566948 0.434859 0.500186 0.183756 0.647374 0.571131 0.761674 0.490206 0.440544 0.353714 0.356487 0.572230 0.735031 0.651123 0.797084 0.625831 0.419123 0.311416 0.503247 0.642830 0.000000 0.706510 0.407090 0.837169
0.730359 0.708562 0.751700 0.654806 0.606149 0.650518 0.650402 0.595083 0.546695 0.709327 0.564198 0.508466 0.646014 0.714774 0.587129 0.571541 0.515290 0.423019 0.277046 0.531036 0.541795 0.462526 0.469838 0.517843 0.394536 0.374154 0.706510 0.000000 0.818766 0.294430
0.368626 0.405260 0.508703 0.808132 0.478394 0.893435 0.656552 0.439843 0.452362 0.300952 0.527990 0.480093 1.003634 0.720948 0.569665 0.506725 0.316910 0.564483 0.787559 0.934925 0.828724 0.841774 0.484365 0.635002 0.728995 0.760039 0.407090 0.818766 0.000000 0.875861
0.802850 0.745053 0.768852 0.484097 0.690146 0.638631 0.630008 0.675440 0.499998 0.785066 0.483460 0.575317 0.680813 0.734080 0.564758 0.719796 0.625000 0.359492 0.308936 0.724348 0.327049 0.539979 0.485180 0.693217 0.624819 0.320237 0.837169 0.294430 0.875861 0.000000
