0.796475 0.621991 0.290945 0.785938 0.765737 0.887237 0.671793 0.761225 0.478031 0.490921 0.306196 0.000000 0.729075 0.486460 0.690772 0.715842 0.372205 0.558232 0.573068 0.656245 0.413256 0.525192 0.646824 0.492526 0.593832 0.697468 0.631181 0.664587 0.389518 0.386562
0.810448 0.869104 0.862942 0.419435 0.512209 0.539227 0.752443 0.830040 0.665602 0.812418 0.672397 0.729075 0.000000 0.842521 0.898240 0.483949 0.516181 0.750150 0.296265 0.285213 0.538901 0.480551 0.781019 0.714159 0.479433 0.337197 0.618990 0.429885 0.612661 0.647774
0.672223 0.555610 0.323052 0.865811 0.597789 0.672323 0.593683 0.610457 0.558407 0.448849 0.494669 0.486460 0.842521 0.000000 0.554529 0.713707 0.545701 0.486912 0.758557 0.860959 0.694583 0.504185 0.425623 0.330971 0.672769 0.674144 0.397743 0.705352 0.440519 0.453714
0.501990 0.371499 0.706766 0.769167 0.709351 0.778552 0.301544 0.441141 0.335306 0.489021 0.449880 0.690772 0.898240 0.554529 0.000000 0.508052 0.642192 0.265517 0.743686 0.886917 0.794559 0.795778 0.222901 0.355015 0.766473 0.652884 0.605483 0.642148 0.718816 0.611293
0.437501 0.518751 0.801776 0.323464 0.542048 0.547062 0.433121 0.526497 0.415355 0.602690 0.521888 0.715842 0.483949 0.713707 0.508052 0.000000 0.508272 0.420869 0.398633 0.487538 0.677394 0.657964 0.469320 0.467123 0.522858 0.228108 0.507847 0.232975 0.613402 0.627375
0.598279 0.513154 0.494600 0.648184 0.549568 0.703839 0.479240 0.520501 0.440059 0.351927 0.386290 0.372205 0.516181 0.545701 0.642192 0.508272 0.000000 0.572898 0.479184 0.542589 0.323369 0.452256 0.551011 0.519418 0.621514 0.487790 0.591137 0.501078 0.491369 0.524531
0.535530 0.434864 0.595884 0.589136 0.662186 0.688441 0.433949 0.578536 0.268329 0.532807 0.330288 0.558232 0.750150 0.486912 0.265517 0.420869 0.572898 0.000000 0.551744 0.693364 0.706875 0.664855 0.304907 0.172557 0.518360 0.514707 0.434716 0.480810 0.504588 0.426820
0.753053 0.750442 0.745681 0.309276 0.614529 0.639627 0.677611 0.808715 0.479740 0.741219 0.473017 0.573068 0.296265 0.758557 0.743686 0.398633 0.479184 0.551744 0.000000 0.194093 0.496652 0.518651 0.683227 0.553747 0.298388 0.341339 0.555525 0.332250 0.480989 0.478764
0.794193 0.825555 0.808990 0.297113 0.715629 0.713027 0.810445 0.899340 0.645414 0.818970 0.623845 0.656245 0.285213 0.860959 0.886917 0.487538 0.542589 0.693364 0.194093 0.000000 0.595903 0.608412 0.827225 0.682336 0.365124 0.385576 0.634904 0.345279 0.521896 0.631365
0.890062 0.782026 0.637861 0.771274 0.615993 0.803963 0.634565 0.758259 0.501455 0.614755 0.422553 0.413256 0.538901 0.694583 0.794559 0.677394 0.323369 0.706875 0.496652 0.595903 0.000000 0.430008 0.699126 0.667697 0.667912 0.652759 0.746205 0.692665 0.620205 0.485476
0.852418 0.816142 0.580446 0.723670 0.365482 0.489352 0.688132 0.763726 0.597552 0.666041 0.537946 0.525192 0.480551 0.504185 0.795778 0.657964 0.452256 0.664855 0.518651 0.608412 0.430008 0.000000 0.620274 0.547076 0.521436 0.528093 0.461970 0.634533 0.461623 0.392343
0.503639 0.425614 0.642605 0.736749 0.504098 0.592516 0.253094 0.374306 0.339963 0.441631 0.434956 0.646824 0.781019 0.425623 0.222901 0.469320 0.551011 0.304907 0.683227 0.827225 0.699126 0.620274 0.000000 0.293136 0.698235 0.551835 0.470574 0.597825 0.638579 0.522757
0.542624 0.451081 0.474940 0.615972 0.579497 0.605288 0.468383 0.569859 0.338881 0.483788 0.339436 0.492526 0.714159 0.330971 0.355015 0.467123 0.519418 0.172557 0.553747 0.682336 0.667697 0.547076 0.293136 0.000000 0.476111 0.487806 0.301356 0.482878 0.388359 0.355370
0.801141 0.798445 0.681463 0.389515 0.665579 0.612824 0.792006 0.905599 0.573554 0.809705 0.535200 0.593832 0.479433 0.672769 0.766473 0.522858 0.621514 0.518360 0.298388 0.365124 0.667912 0.521436 0.698235 0.476111 0.000000 0.416288 0.406863 0.399135 0.337091 0.413723
0.521927 0.624241 0.757434 0.281075 0.449702 0.409040 0.566766 0.618608 0.528592 0.647650 0.578700 0.697468 0.337197 0.674144 0.652884 0.228108 0.487790 0.514707 0.341339 0.385576 0.652759 0.528093 0.551835 0.487806 0.416288 0.000000 0.397934 0.183839 0.509293 0.594986
0.607169 0.632355 0.567175 0.570075 0.480275 0.405382 0.640769 0.680050 0.569242 0.632185 0.562904 0.631181 0.618990 0.397743 0.605483 0.507847 0.591137 0.434716 0.555525 0.634904 0.746205 0.461970 0.470574 0.301356 0.406863 0.397934 0.000000 0.452660 0.349032 0.457306
0.478633 0.565879 0.731968 0.201762 0.615248 0.578269 0.603208 0.654297 0.522075 0.637672 0.558206 0.664587 0.429885 0.705352 0.642148 0.232975 0.501078 0.480810 0.332250 0.345279 0.692665 0.634533 0.597825 0.482878 0.399135 0.183839 0.452660 0.000000 0.478429 0.620709
0.710961 0.652311 0.370317 0.590914 0.673784 0.677522 0.745573 0.799189 0.573731 0.608482 0.470867 0.389518 0.612661 0.440519 0.718816 0.613402 0.491369 0.504588 0.480989 0.521896 0.620205 0.461623 0.638579 0.388359 0.337091 0.509293 0.349032 0.478429 0.000000 0.388415
0.839593 0.725437 0.499079 0.692450 0.595315 0.673098 0.638004 0.793425 0.393602 0.654475 0.297949 0.386562 0.647774 0.453714 0.611293 0.627375 0.524531 0.426820 0.478764 0.631365 0.485476 0.392343 0.522757 0.355370 0.413723 0.594986 0.457306 0.620709 0.388415 0.000000
