0.737901 0.669569 0.682578 0.660694 0.689428 0.778119 0.746804 0.728631 0.635922 0.755889 0.000000 0.591469 0.350598 0.612439 0.807337 0.738414 0.558478 0.690452 0.617757 0.414213 0.356294 0.271095 0.534280 0.733760 0.360855 0.444054 0.824727 0.636495 0.699085 0.159036
0.549089 0.284326 0.297106 0.534470 0.411967 0.762058 0.494850 0.536720 0.416324 0.315961 0.591469 0.000000 0.752510 0.651039 0.621777 0.587057 0.113807 0.593570 0.675484 0.545509 0.503594 0.751913 0.452751 0.693028 0.626423 0.608622 0.572253 0.601178 0.202564 0.528991
0.955007 0.801573 0.710484 0.636711 0.752410 0.734428 0.854630 0.874582 0.806514 0.917378 0.350598 0.752510 0.000000 0.809683 0.914840 0.802456 0.726757 0.788241 0.650482 0.409027 0.465161 0.438896 0.643475 0.748730 0.232262 0.473355 0.841683 0.557063 0.809617 0.352710
0.429455 0.715511 0.737436 0.672289 0.766863 0.723932 0.501215 0.422780 0.319785 0.658152 0.612439 0.651039 0.809683 0.000000 0.468100 0.452184 0.550005 0.346236 0.447287 0.702438 0.844339 0.504028 0.611321 0.501139 0.822404 0.475714 0.628731 0.716830 0.658455 0.693553
0.331468 0.563090 0.660833 0.493395 0.736643 0.638016 0.613112 0.213484 0.472244 0.552877 0.807337 0.621777 0.914840 0.468100 0.000000 0.400067 0.519120 0.185032 0.655913 0.646079 0.936973 0.769386 0.438403 0.660997 0.836310 0.659703 0.556581 0.808091 0.583961 0.801016
0.593125 0.694249 0.581042 0.358598 0.772749 0.759057 0.520111 0.502961 0.396216 0.682254 0.738414 0.587057 0.802456 0.452184 0.400067 0.000000 0.490983 0.270802 0.348495 0.592191 0.822386 0.688611 0.542843 0.491168 0.790917 0.403754 0.542620 0.555613 0.467507 0.748195
0.462035 0.292849 0.321660 0.468805 0.441521 0.714073 0.453086 0.444095 0.335234 0.313536 0.558478 0.113807 0.726757 0.550005 0.519120 0.490983 0.000000 0.483069 0.599576 0.499972 0.531285 0.683827 0.384588 0.630848 0.614327 0.538417 0.529425 0.580788 0.198872 0.511884
0.396623 0.597872 0.618392 0.420277 0.716128 0.611639 0.537992 0.281526 0.385462 0.592156 0.690452 0.593570 0.788241 0.346236 0.185032 0.270802 0.483069 0.000000 0.479573 0.564001 0.845860 0.625400 0.429131 0.528405 0.748601 0.487078 0.517203 0.673797 0.547966 0.705783
0.765619 0.823379 0.633885 0.535220 0.778896 0.757612 0.494527 0.676967 0.434877 0.806749 0.617757 0.675484 0.650482 0.447287 0.655913 0.348495 0.599576 0.479573 0.000000 0.634778 0.756120 0.536697 0.699182 0.330112 0.730782 0.202145 0.584405 0.383960 0.604315 0.682552
0.711251 0.574249 0.581712 0.338306 0.702568 0.734143 0.795465 0.653994 0.677444 0.724870 0.414213 0.545509 0.409027 0.702438 0.646079 0.592191 0.499972 0.564001 0.634778 0.000000 0.435531 0.506437 0.288418 0.776218 0.292471 0.461349 0.766509 0.620257 0.583349 0.322140
0.879369 0.640435 0.600874 0.658926 0.677302 0.932720 0.825497 0.872654 0.744911 0.761914 0.356294 0.503594 0.465161 0.844339 0.936973 0.822386 0.531285 0.845860 0.756120 0.435531 0.000000 0.600168 0.585212 0.878610 0.379305 0.586629 0.896025 0.640391 0.611440 0.250188
0.742826 0.821455 0.823740 0.690999 0.846395 0.795723 0.783879 0.726465 0.650751 0.877975 0.271095 0.751913 0.438896 0.504028 0.769386 0.688611 0.683827 0.625400 0.536697 0.506437 0.600168 0.000000 0.608120 0.693352 0.528503 0.391089 0.860925 0.694113 0.815464 0.399704
0.467954 0.398108 0.555990 0.364054 0.641051 0.684063 0.727090 0.434863 0.577557 0.540216 0.534280 0.452751 0.643475 0.611321 0.438403 0.542843 0.384588 0.429131 0.699182 0.288418 0.585212 0.608120 0.000000 0.784154 0.496520 0.578410 0.693443 0.736835 0.505667 0.457833
0.758444 0.776384 0.570893 0.663550 0.628150 0.563782 0.312754 0.621639 0.401643 0.711663 0.733760 0.693028 0.748730 0.501139 0.660997 0.491168 0.630848 0.528405 0.330112 0.776218 0.878610 0.693352 0.784154 0.000000 0.801461 0.447762 0.354478 0.390761 0.637739 0.796212
0.857713 0.630218 0.606204 0.561988 0.639023 0.686837 0.835639 0.784673 0.776682 0.782730 0.360855 0.626423 0.232262 0.822404 0.836310 0.790917 0.614327 0.748601 0.730782 0.292471 0.379305 0.528503 0.496520 0.801461 0.000000 0.552111 0.797942 0.606560 0.709341 0.270524
0.742452 0.749155 0.596278 0.455389 0.734943 0.735804 0.569909 0.667799 0.477787 0.780224 0.444054 0.608622 0.473355 0.475714 0.659703 0.403754 0.538417 0.487078 0.202145 0.461349 0.586629 0.391089 0.578410 0.447762 0.552111 0.000000 0.638605 0.376634 0.578165 0.499248
0.661830 0.562995 0.393156 0.615904 0.420450 0.422595 0.288442 0.488888 0.418775 0.487485 0.824727 0.572253 0.841683 0.628731 0.556581 0.542620 0.529425 0.517203 0.584405 0.766509 0.896025 0.860925 0.693443 0.354478 0.797942 0.638605 0.000000 0.504752 0.519288 0.830020
0.907018 0.744456 0.429789 0.546210 0.592689 0.688225 0.491347 0.785669 0.553510 0.758477 0.636495 0.601178 0.557063 0.716830 0.808091 0.555613 0.580788 0.673797 0.383960 0.620257 0.640391 0.694113 0.736835 0.390761 0.606560 0.376634 0.504752 0.000000 0.540556 0.648332
0.602562 0.407791 0.271282 0.453481 0.500964 0.790686 0.458533 0.556861 0.397229 0.405362 0.699085 0.202564 0.809617 0.658455 0.583961 0.467507 0.198872 0.547966 0.604315 0.583349 0.611440 0.815464 0.505667 0.637739 0.709341 0.578165 0.519288 0.540556 0.000000 0.646158
0.741341 0.593970 0.626782 0.602833 0.653928 0.787437 0.780205 0.729995 0.671209 0.717471 0.159036 0.528991 0.352710 0.693553 0.801016 0.748195 0.511884 0.705783 0.682552 0.322140 0.250188 0.399704 0.457833 0.796212 0.270524 0.499248 0.830020 0.648332 0.646158 0.000000
