0.771048 0.665118 0.425142 0.439970 0.344533 0.455950 0.832887 0.687313 0.615731 0.702485 0.663497 0.682960 0.000000 0.679757 0.663085 0.736284 0.714191 0.474610 0.462412 0.576003 0.691389 0.708315 0.780176 0.667507 0.626170 0.501530 0.762107 0.213774 0.578869 0.558386
0.406310 0.423777 0.562802 0.684671 0.712398 0.669267 0.610549 0.350204 0.641343 0.465772 0.636409 0.770474 0.679757 0.000000 0.372855 0.467919 0.430316 0.687761 0.527135 0.747600 0.736509 0.857611 0.601995 0.367226 0.780996 0.378204 0.306888 0.707391 0.323565 0.724021
0.377588 0.460733 0.609106 0.481950 0.667764 0.523961 0.451870 0.440362 0.560161 0.234564 0.671350 0.771108 0.663085 0.372855 0.000000 0.388055 0.463162 0.590711 0.488417 0.519879 0.658533 0.670697 0.601806 0.141026 0.572663 0.381981 0.327330 0.693781 0.511305 0.491678
0.222476 0.491265 0.789214 0.555835 0.858365 0.706022 0.637958 0.290692 0.662952 0.381822 0.543826 0.812827 0.736284 0.467919 0.388055 0.000000 0.574347 0.495635 0.387860 0.696309 0.607914 0.724859 0.583690 0.358184 0.768493 0.385711 0.539345 0.809292 0.688299 0.613311
0.557416 0.396694 0.529517 0.551952 0.597252 0.738249 0.349543 0.446926 0.311894 0.601448 0.441151 0.429638 0.714191 0.430316 0.463162 0.574347 0.000000 0.585834 0.451307 0.592999 0.615144 0.640947 0.244496 0.439895 0.581868 0.363656 0.399975 0.649024 0.399613 0.647381
0.631787 0.629796 0.680901 0.294266 0.597627 0.554328 0.629107 0.556370 0.430777 0.658751 0.436019 0.577933 0.474610 0.687761 0.590711 0.495635 0.585834 0.000000 0.222260 0.571836 0.594891 0.590969 0.512108 0.536682 0.632150 0.334412 0.691559 0.485673 0.723486 0.548063
0.460993 0.416998 0.549470 0.315729 0.562604 0.608546 0.597610 0.352674 0.414471 0.527650 0.285088 0.495788 0.462412 0.527135 0.488417 0.387860 0.451307 0.222260 0.000000 0.512037 0.438816 0.520823 0.421907 0.462752 0.568137 0.254006 0.602471 0.501257 0.559584 0.475376
0.673470 0.519239 0.501212 0.291269 0.470397 0.656586 0.624976 0.662760 0.511803 0.516531 0.626995 0.572577 0.576003 0.747600 0.519879 0.696309 0.592999 0.571836 0.512037 0.000000 0.447677 0.264180 0.658158 0.591473 0.107228 0.601203 0.746869 0.590011 0.651184 0.164562
0.535168 0.349853 0.598288 0.497223 0.702800 0.920060 0.805964 0.475386 0.648210 0.568927 0.394149 0.538742 0.691389 0.736509 0.658533 0.607914 0.615144 0.594891 0.438816 0.447677 0.000000 0.306064 0.610016 0.717438 0.482458 0.639378 0.864249 0.760643 0.685251 0.392325
0.700377 0.527923 0.634166 0.390689 0.631932 0.861237 0.719494 0.669295 0.564630 0.632973 0.533542 0.513572 0.708315 0.857611 0.670697 0.724859 0.640947 0.590969 0.520823 0.264180 0.306064 0.000000 0.627353 0.727398 0.276333 0.686979 0.887669 0.727276 0.773661 0.293979
0.623586 0.506339 0.684363 0.556569 0.700085 0.828452 0.408758 0.500571 0.290733 0.719699 0.336177 0.375605 0.780176 0.601995 0.601806 0.583690 0.244496 0.512108 0.421907 0.658158 0.610016 0.627353 0.000000 0.551116 0.653165 0.408145 0.566048 0.710319 0.606915 0.705487
0.414473 0.521983 0.659563 0.488686 0.686571 0.488002 0.393198 0.450243 0.515268 0.350566 0.654663 0.765098 0.667507 0.367226 0.141026 0.358184 0.439895 0.536682 0.462752 0.591473 0.717438 0.727398 0.551116 0.000000 0.642034 0.303335 0.256385 0.677322 0.540774 0.573229
0.735951 0.542089 0.493893 0.361078 0.459890 0.712393 0.619413 0.711158 0.499783 0.587699 0.647392 0.534614 0.626170 0.780996 0.572663 0.768493 0.581868 0.632150 0.568137 0.107228 0.482458 0.276333 0.653165 0.642034 0.000000 0.645375 0.768689 0.611256 0.651352 0.265495
0.476707 0.480838 0.557481 0.412253 0.561749 0.488667 0.462218 0.385885 0.374505 0.520158 0.449105 0.580478 0.501530 0.378204 0.381981 0.385711 0.363656 0.334412 0.254006 0.601203 0.639378 0.686979 0.408145 0.303335 0.645375 0.000000 0.380131 0.490520 0.471129 0.593204
0.556843 0.594381 0.674442 0.668030 0.724317 0.583908 0.390847 0.541081 0.550148 0.538164 0.736557 0.793750 0.762107 0.306888 0.327330 0.539345 0.399975 0.691559 0.602471 0.746869 0.864249 0.887669 0.566048 0.256385 0.768689 0.380131 0.000000 0.726754 0.471478 0.763417
0.856227 0.712870 0.419551 0.451558 0.231683 0.451123 0.745136 0.752872 0.499974 0.789896 0.666890 0.592519 0.213774 0.707391 0.693781 0.809292 0.649024 0.485673 0.501257 0.590011 0.760643 0.727276 0.710319 0.677322 0.611256 0.490520 0.726754 0.000000 0.565572 0.627992
0.606006 0.400305 0.295428 0.655913 0.499110 0.693669 0.651469 0.496906 0.573650 0.593332 0.619020 0.612467 0.578869 0.323565 0.511305 0.688299 0.399613 0.723486 0.559584 0.651184 0.685251 0.773661 0.606915 0.540774 0.651352 0.471129 0.471478 0.565572 0.000000 0.675356
0.586339 0.490344 0.542642 0.294946 0.550521 0.655333 0.696692 0.601442 0.597872 0.427273 0.620276 0.656797 0.558386 0.724021 0.491678 0.613311 0.647381 0.548063 0.475376 0.164562 0.392325 0.293979 0.705487 0.573229 0.265495 0.593204 0.763417 0.627992 0.675356 0.000000
