0.559085 0.709374 0.843561 0.706187 0.746837 0.486424 0.569926 0.523411 0.357743 0.455348 0.760893 0.738268 0.735450 0.409326 0.000000 0.602768 0.419918 0.141020 0.544635 0.751173 0.472183 0.556144 0.444244 0.401669 0.473392 0.518615 0.769658 0.600070 0.811085 0.637234
0.304382 0.479734 0.761423 0.471181 0.759029 0.713005 0.695052 0.300161 0.468492 0.387126 0.705677 0.680799 0.731174 0.494668 0.602768 0.000000 0.497123 0.611735 0.467799 0.706153 0.820386 0.776338 0.601017 0.697672 0.680987 0.470019 0.559378 0.790427 0.693516 0.786522
0.272749 0.609893 0.791854 0.564373 0.769347 0.736680 0.689915 0.524415 0.318115 0.252535 0.507247 0.551879 0.745656 0.502376 0.419918 0.497123 0.000000 0.334997 0.512533 0.777005 0.631518 0.527158 0.129707 0.464899 0.477356 0.611632 0.742132 0.815466 0.761896 0.544938
0.519019 0.703689 0.793911 0.640368 0.703942 0.511826 0.571053 0.576027 0.298143 0.415923 0.659835 0.637684 0.702062 0.459080 0.141020 0.611735 0.334997 0.000000 0.495724 0.709425 0.425537 0.495832 0.361282 0.393356 0.406581 0.531184 0.760213 0.599878 0.757541 0.566649
0.505797 0.569935 0.556932 0.363420 0.498117 0.577823 0.550062 0.607707 0.347699 0.533542 0.530356 0.491369 0.383540 0.508358 0.544635 0.467799 0.512533 0.495724 0.000000 0.283009 0.463724 0.510955 0.629721 0.568243 0.380172 0.255903 0.451659 0.441989 0.383572 0.584421
0.767469 0.709523 0.533400 0.537002 0.456699 0.651258 0.602471 0.828917 0.562075 0.787558 0.653372 0.603480 0.304838 0.695008 0.751173 0.706153 0.777005 0.709425 0.283009 0.000000 0.527365 0.621622 0.890215 0.738071 0.492172 0.360878 0.472820 0.365742 0.299676 0.682788
0.787605 0.869551 0.827687 0.740809 0.709940 0.646370 0.674308 0.845164 0.522608 0.755508 0.752193 0.757322 0.533097 0.579032 0.472183 0.820386 0.631518 0.425537 0.463724 0.527365 0.000000 0.390347 0.681456 0.448495 0.357494 0.501960 0.782686 0.429925 0.702735 0.623471
0.650543 0.684447 0.752290 0.806603 0.699886 0.818950 0.642018 0.756487 0.467575 0.666218 0.561147 0.710799 0.447797 0.460059 0.556144 0.776338 0.527158 0.495832 0.510955 0.621622 0.390347 0.000000 0.580169 0.252323 0.208279 0.527775 0.674859 0.667974 0.679575 0.362811
0.373554 0.714792 0.901102 0.670206 0.874313 0.807025 0.777659 0.601326 0.420702 0.333433 0.595550 0.644951 0.853101 0.572476 0.444244 0.601017 0.129707 0.361282 0.629721 0.890215 0.681456 0.580169 0.000000 0.496956 0.556690 0.722217 0.863607 0.903704 0.881714 0.609356
0.589388 0.656677 0.842822 0.843595 0.781047 0.766710 0.629509 0.609267 0.439827 0.583402 0.679764 0.800168 0.582911 0.292694 0.401669 0.697672 0.464899 0.393356 0.568243 0.738071 0.448495 0.252323 0.496956 0.000000 0.322737 0.518201 0.714174 0.703695 0.796666 0.460949
0.574019 0.570175 0.572685 0.670854 0.504263 0.636022 0.458464 0.668422 0.306306 0.556225 0.457710 0.549795 0.357587 0.436808 0.473392 0.680987 0.477356 0.406581 0.380172 0.492172 0.357494 0.208279 0.556690 0.322737 0.000000 0.407741 0.537464 0.518727 0.513664 0.282780
0.569879 0.503695 0.587307 0.566791 0.513588 0.539230 0.463020 0.510303 0.394081 0.586933 0.667722 0.664607 0.346514 0.368287 0.518615 0.470019 0.611632 0.531184 0.255903 0.360878 0.501960 0.527775 0.722217 0.518201 0.407741 0.000000 0.366400 0.397988 0.457901 0.606495
0.607946 0.309062 0.361946 0.653542 0.391534 0.687860 0.423230 0.578619 0.497759 0.643109 0.574743 0.607350 0.371358 0.565332 0.769658 0.559378 0.742132 0.760213 0.451659 0.472820 0.782686 0.674859 0.863607 0.714174 0.537464 0.366400 0.000000 0.621308 0.330273 0.570468
0.861311 0.803809 0.651377 0.687939 0.499892 0.412114 0.510518 0.822043 0.561829 0.809157 0.822385 0.733798 0.485430 0.669945 0.600070 0.790427 0.815466 0.599878 0.441989 0.365742 0.429925 0.667974 0.903704 0.703695 0.518727 0.397988 0.621308 0.000000 0.527543 0.735857
0.700753 0.551000 0.254541 0.535437 0.253093 0.658454 0.487722 0.789630 0.514901 0.710504 0.487068 0.434098 0.354167 0.740750 0.811085 0.693516 0.761896 0.757541 0.383572 0.299676 0.702735 0.679575 0.881714 0.796666 0.513664 0.457901 0.330273 0.527543 0.000000 0.577070
0.604028 0.516535 0.524504 0.802408 0.517334 0.767281 0.468061 0.727218 0.399683 0.577820 0.357196 0.536939 0.495016 0.571507 0.637234 0.786522 0.544938 0.566649 0.584421 0.682788 0.623471 0.362811 0.609356 0.460949 0.282780 0.606495 0.570468 0.735857 0.577070 0.000000
