0.791664 0.639346 0.697782 0.645914 0.480854 0.557400 0.618151 0.734028 0.431894 0.711783 0.000000 0.540061 0.530182 0.592524 0.514788 0.558125 0.528435 0.544212 0.755140 0.554424 0.575898 0.588231 0.332080 0.719559 0.611540 0.501926 0.688578 0.554396 0.559724 0.534702
0.707745 0.572927 0.334164 0.517870 0.295745 0.655446 0.478645 0.745619 0.556372 0.736328 0.540061 0.000000 0.538222 0.693829 0.743482 0.581578 0.604150 0.769313 0.406951 0.404873 0.509784 0.481250 0.653801 0.626146 0.546348 0.443581 0.632934 0.227116 0.326126 0.542545
0.887079 0.864102 0.593882 0.722815 0.549809 0.552689 0.683679 0.818493 0.683220 0.978922 0.530182 0.538222 0.000000 0.620926 0.607513 0.626375 0.855008 0.771810 0.780329 0.633406 0.209871 0.415401 0.707563 0.828784 0.508144 0.518655 0.739099 0.525765 0.706201 0.315543
0.529176 0.587978 0.553587 0.417815 0.476440 0.426349 0.646123 0.536786 0.571225 0.733830 0.592524 0.693829 0.620926 0.000000 0.363880 0.328771 0.722793 0.429210 0.626388 0.891129 0.662635 0.711617 0.420605 0.564080 0.835970 0.417353 0.471747 0.603665 0.552935 0.759128
0.531241 0.629950 0.736683 0.670820 0.641868 0.329383 0.601020 0.411013 0.397935 0.627109 0.514788 0.743482 0.607513 0.363880 0.000000 0.326689 0.583088 0.379181 0.776603 0.766715 0.704724 0.607493 0.370949 0.508505 0.700881 0.455454 0.401733 0.624286 0.620826 0.656897
0.429889 0.546993 0.552518 0.528752 0.459812 0.221024 0.348416 0.450096 0.324161 0.615365 0.558125 0.581578 0.626375 0.328771 0.326689 0.000000 0.558486 0.527568 0.586764 0.731223 0.719203 0.649192 0.404273 0.412093 0.766707 0.205855 0.208000 0.410369 0.404457 0.734222
0.507405 0.366386 0.740713 0.684884 0.633741 0.678945 0.574570 0.479654 0.323141 0.248401 0.528435 0.604150 0.855008 0.722793 0.583088 0.558486 0.000000 0.511601 0.633176 0.509944 0.874926 0.645716 0.437375 0.401766 0.658603 0.606730 0.522490 0.576559 0.431926 0.750226
0.486581 0.428886 0.725082 0.545297 0.641727 0.645854 0.791119 0.400452 0.541323 0.474176 0.544212 0.769313 0.771810 0.429210 0.379181 0.527568 0.511601 0.000000 0.689569 0.802192 0.768779 0.670667 0.335136 0.488113 0.733776 0.645325 0.569760 0.740288 0.604083 0.735378
0.491207 0.378352 0.246209 0.317569 0.383872 0.762564 0.625614 0.619631 0.669815 0.622728 0.755140 0.406951 0.780329 0.626388 0.776603 0.586764 0.633176 0.689569 0.000000 0.683442 0.715843 0.649544 0.691616 0.474049 0.744264 0.560805 0.578724 0.444644 0.288554 0.783088
0.799183 0.671252 0.679521 0.809809 0.633553 0.761132 0.609163 0.746170 0.541907 0.682631 0.554424 0.404873 0.633406 0.891129 0.766715 0.731223 0.509944 0.802192 0.683442 0.000000 0.632421 0.391296 0.723079 0.673832 0.341887 0.650314 0.726116 0.471215 0.554799 0.452430
0.900163 0.826220 0.530273 0.662716 0.532512 0.701954 0.787621 0.844792 0.773081 0.977810 0.575898 0.509784 0.209871 0.662635 0.704724 0.719203 0.874926 0.768779 0.715843 0.632421 0.000000 0.392063 0.754434 0.846681 0.472511 0.618618 0.818025 0.572700 0.706776 0.295486
0.709310 0.675201 0.574934 0.715662 0.613886 0.665242 0.683947 0.610171 0.608016 0.729394 0.588231 0.481250 0.415401 0.711617 0.607493 0.649192 0.645716 0.670667 0.649544 0.391296 0.392063 0.000000 0.709580 0.619067 0.156678 0.607222 0.652707 0.502107 0.610295 0.212458
0.578186 0.478883 0.698245 0.540766 0.502024 0.490906 0.595147 0.548665 0.351940 0.537102 0.332080 0.653801 0.707563 0.420605 0.370949 0.404273 0.437375 0.335136 0.691616 0.723079 0.754434 0.709580 0.000000 0.546147 0.769886 0.466995 0.522958 0.602378 0.491053 0.736368
0.136846 0.323288 0.589615 0.563016 0.609589 0.592192 0.543042 0.206222 0.432145 0.310554 0.719559 0.626146 0.828784 0.564080 0.508505 0.412093 0.401766 0.488113 0.474049 0.673832 0.846681 0.619067 0.546147 0.000000 0.706745 0.529515 0.275942 0.528541 0.388467 0.786941
0.808885 0.734701 0.692246 0.819559 0.709355 0.777090 0.772727 0.697216 0.666129 0.759338 0.611540 0.546348 0.508144 0.835970 0.700881 0.766707 0.658603 0.733776 0.744264 0.341887 0.472511 0.156678 0.769886 0.706745 0.000000 0.721690 0.765441 0.599845 0.694195 0.221690
0.572770 0.610297 0.471423 0.524266 0.345082 0.246916 0.256070 0.601720 0.359738 0.718069 0.501926 0.443581 0.518655 0.417353 0.455454 0.205855 0.606730 0.645325 0.560805 0.650314 0.618618 0.607222 0.466995 0.529515 0.721690 0.000000 0.354487 0.266406 0.366060 0.663425
0.304497 0.521368 0.602779 0.610540 0.580667 0.360518 0.376546 0.335198 0.351900 0.527964 0.688578 0.632934 0.739099 0.471747 0.401733 0.208000 0.522490 0.569760 0.578724 0.726116 0.818025 0.652707 0.522958 0.275942 0.765441 0.354487 0.000000 0.454130 0.423873 0.787004
0.607069 0.581005 0.370435 0.542685 0.324862 0.473471 0.273760 0.647856 0.430895 0.701524 0.554396 0.227116 0.525765 0.603665 0.624286 0.410369 0.576559 0.740288 0.444644 0.471215 0.572700 0.502107 0.602378 0.528541 0.599845 0.266406 0.454130 0.000000 0.284939 0.589006
0.449068 0.333637 0.366842 0.384231 0.293856 0.570348 0.390247 0.547954 0.411033 0.507314 0.559724 0.326126 0.706201 0.552935 0.620826 0.404457 0.431926 0.604083 0.288554 0.554799 0.706776 0.610295 0.491053 0.388467 0.694195 0.366060 0.423873 0.284939 0.000000 0.721976
0.872581 0.803660 0.667433 0.790311 0.651866 0.705349 0.767424 0.765949 0.682602 0.870373 0.534702 0.542545 0.315543 0.759128 0.656897 0.734222 0.750226 0.735378 0.783088 0.452430 0.295486 0.212458 0.736368 0.786941 0.221690 0.663425 0.787004 0.589006 0.721976 0.000000
