0.580695 0.600922 0.768077 0.691042 0.647874 0.428139 0.629463 0.638215 0.415894 0.642916 0.000000 0.736064 0.535279 0.613171 0.501054 0.459739 0.701025 0.426532 0.504202 0.714736 0.480524 0.713082 0.550012 0.693208 0.747344 0.229265 0.592227 0.655430 0.697259 0.345047
0.547345 0.525773 0.222955 0.564466 0.322612 0.781590 0.478070 0.709236 0.408435 0.472821 0.736064 0.000000 0.805690 0.717871 0.623590 0.769260 0.306864 0.522693 0.536247 0.508055 0.728259 0.682442 0.465661 0.513869 0.513330 0.637768 0.659679 0.569283 0.330129 0.590218
0.865310 0.841516 0.845708 0.851674 0.686218 0.536323 0.659106 0.804005 0.604226 0.909434 0.535279 0.805690 0.000000 0.767836 0.539392 0.540384 0.821149 0.714712 0.385869 0.708919 0.743591 0.750220 0.697399 0.711710 0.756396 0.361630 0.855252 0.490333 0.862228 0.548002
0.325740 0.544504 0.787664 0.737962 0.765552 0.456438 0.410164 0.326719 0.590889 0.523608 0.613171 0.717871 0.767836 0.000000 0.474444 0.357253 0.620368 0.556417 0.544511 0.804375 0.595336 0.420277 0.590954 0.340601 0.662568 0.527781 0.350448 0.498171 0.744423 0.739755
0.481961 0.527741 0.730331 0.858373 0.500315 0.480551 0.275140 0.343715 0.357721 0.472025 0.501054 0.623590 0.539392 0.474444 0.000000 0.394252 0.442658 0.642674 0.481614 0.714592 0.769395 0.597216 0.276740 0.428287 0.736255 0.357440 0.387891 0.491420 0.554155 0.636946
0.502528 0.715956 0.873617 0.837702 0.771146 0.478025 0.513236 0.508359 0.578765 0.652849 0.459739 0.769260 0.540384 0.357253 0.394252 0.000000 0.696086 0.528817 0.395132 0.659099 0.637541 0.369371 0.595649 0.413787 0.605724 0.328650 0.464547 0.406632 0.734685 0.577448
0.422803 0.412352 0.445469 0.741308 0.307222 0.722932 0.315204 0.493482 0.326643 0.257104 0.701025 0.306864 0.821149 0.620368 0.442658 0.696086 0.000000 0.617685 0.612273 0.657158 0.814478 0.687074 0.233540 0.457239 0.675803 0.609140 0.454005 0.616354 0.262803 0.689421
0.451715 0.592517 0.567121 0.450691 0.639607 0.602418 0.621836 0.702804 0.475032 0.568581 0.426532 0.522693 0.714712 0.556417 0.642674 0.528817 0.617685 0.000000 0.426827 0.493366 0.350972 0.523486 0.615896 0.548040 0.430328 0.429910 0.589561 0.548408 0.574006 0.305690
0.601459 0.688578 0.615844 0.622515 0.576587 0.528299 0.491930 0.672791 0.483261 0.688149 0.504202 0.536247 0.385869 0.544511 0.481614 0.395132 0.612273 0.426827 0.000000 0.421000 0.558576 0.427923 0.580867 0.412966 0.384341 0.309181 0.655733 0.196680 0.633453 0.398559
0.715175 0.885303 0.662037 0.774112 0.669274 0.900407 0.723355 0.914758 0.639712 0.751834 0.714736 0.508055 0.708919 0.804375 0.714592 0.659099 0.657158 0.493366 0.421000 0.000000 0.789310 0.523239 0.701504 0.570035 0.276912 0.592238 0.788015 0.486979 0.520356 0.453867
0.613554 0.606358 0.673221 0.344961 0.777508 0.475427 0.722714 0.759036 0.609182 0.751447 0.480524 0.728259 0.743591 0.595336 0.769395 0.637541 0.814478 0.350972 0.558576 0.789310 0.000000 0.716185 0.783213 0.720147 0.674566 0.525106 0.747712 0.674307 0.856145 0.495364
0.504639 0.809568 0.821446 0.817868 0.828399 0.724924 0.578204 0.651982 0.704085 0.674774 0.713082 0.682442 0.750220 0.420277 0.597216 0.369371 0.687074 0.523486 0.427923 0.523239 0.716185 0.000000 0.708999 0.282512 0.367262 0.572315 0.549801 0.345563 0.694663 0.668188
0.438288 0.396213 0.570516 0.790230 0.316341 0.601691 0.296978 0.411156 0.216575 0.298212 0.550012 0.465661 0.697399 0.590954 0.276740 0.595649 0.233540 0.615896 0.580867 0.701504 0.783213 0.708999 0.000000 0.504558 0.751610 0.472298 0.397278 0.619069 0.357854 0.626200
0.383447 0.609188 0.653593 0.751497 0.624856 0.628421 0.321751 0.457066 0.537898 0.489010 0.693208 0.513869 0.711710 0.340601 0.428287 0.413787 0.457239 0.548040 0.412966 0.570035 0.720147 0.282512 0.504558 0.000000 0.453191 0.532391 0.418705 0.303909 0.551686 0.684665
0.630376 0.834676 0.636317 0.658142 0.735329 0.830168 0.675601 0.849074 0.681421 0.734885 0.747344 0.513330 0.756396 0.662568 0.736255 0.605724 0.675803 0.430328 0.384341 0.276912 0.674566 0.367262 0.751610 0.453191 0.000000 0.618654 0.743666 0.389480 0.617998 0.535268
0.550345 0.594518 0.699343 0.684371 0.558793 0.383721 0.488745 0.568723 0.363020 0.615225 0.229265 0.637768 0.361630 0.527781 0.357440 0.328650 0.609140 0.429910 0.309181 0.592238 0.525106 0.572315 0.472298 0.532391 0.618654 0.000000 0.551954 0.448276 0.631297 0.342983
0.204479 0.484830 0.775320 0.852168 0.667229 0.608757 0.396253 0.265642 0.485378 0.281804 0.592227 0.659679 0.855252 0.350448 0.387891 0.464547 0.454005 0.589561 0.655733 0.788015 0.747712 0.549801 0.397278 0.418705 0.743666 0.551954 0.000000 0.647492 0.540656 0.734030
0.606058 0.732006 0.671747 0.715234 0.642535 0.591727 0.453794 0.644012 0.577541 0.704276 0.655430 0.569283 0.490333 0.498171 0.491420 0.406632 0.616354 0.548408 0.196680 0.486979 0.674307 0.345563 0.619069 0.303909 0.389480 0.448276 0.647492 0.000000 0.675420 0.584073
0.501620 0.591822 0.514761 0.796642 0.404047 0.856154 0.523283 0.675999 0.403781 0.363965 0.697259 0.330129 0.862228 0.744423 0.554155 0.734685 0.262803 0.574006 0.633453 0.520356 0.856145 0.694663 0.357854 0.551686 0.617998 0.631297 0.540656 0.675420 0.000000 0.607287
0.659926 0.710927 0.634197 0.588259 0.600470 0.638446 0.700499 0.822164 0.461698 0.707610 0.345047 0.590218 0.548002 0.739755 0.636946 0.577448 0.689421 0.305690 0.398559 0.453867 0.495364 0.668188 0.626200 0.684665 0.535268 0.342983 0.734030 0.584073 0.607287 0.000000
