0.790533 0.767402 0.497363 0.701132 0.575314 0.648492 0.610191 0.654154 0.484053 0.614462 0.000000 0.479703 0.753636 0.521114 0.434288 0.449338 0.488603 0.453236 0.516346 0.626198 0.665474 0.722455 0.553783 0.463426 0.595094 0.358822 0.524151 0.491952 0.363169 0.582356
0.773784 0.756920 0.443524 0.475870 0.501356 0.903831 0.470330 0.729597 0.465289 0.595983 0.479703 0.000000 0.685813 0.563495 0.702844 0.649750 0.703905 0.419443 0.499686 0.367509 0.775325 0.600897 0.608309 0.536144 0.503570 0.443325 0.390173 0.429410 0.547457 0.618852
0.925570 0.761734 0.709518 0.479024 0.643423 0.754807 0.631013 0.848981 0.701032 0.884806 0.753636 0.685813 0.000000 0.744019 0.658424 0.790349 0.700940 0.635280 0.456096 0.506145 0.517479 0.287180 0.702757 0.691664 0.479598 0.416012 0.789021 0.523565 0.735727 0.556873
0.658533 0.789758 0.853194 0.804251 0.770738 0.756068 0.521040 0.537671 0.585159 0.682792 0.521114 0.563495 0.744019 0.000000 0.369202 0.527214 0.627371 0.265678 0.628332 0.624309 0.614544 0.618696 0.373824 0.197268 0.492803 0.536772 0.433498 0.768458 0.749802 0.254149
0.672700 0.694309 0.795271 0.798819 0.705429 0.463117 0.578422 0.499904 0.567552 0.673536 0.434288 0.702844 0.658424 0.369202 0.000000 0.428715 0.398021 0.387271 0.557109 0.701739 0.403075 0.588336 0.414141 0.320515 0.513318 0.429357 0.578741 0.717189 0.605861 0.302789
0.547915 0.568300 0.745371 0.680927 0.727737 0.685402 0.670063 0.392846 0.308209 0.535157 0.449338 0.649750 0.790349 0.527214 0.428715 0.000000 0.468672 0.408617 0.421512 0.821119 0.608482 0.693434 0.262529 0.558031 0.718013 0.456395 0.466959 0.773081 0.593976 0.550878
0.519781 0.417291 0.632562 0.704016 0.460048 0.267127 0.472431 0.403847 0.453588 0.422867 0.488603 0.703905 0.700940 0.627371 0.398021 0.468672 0.000000 0.463149 0.551101 0.685786 0.319313 0.567796 0.560811 0.502670 0.514550 0.468100 0.538234 0.673903 0.384455 0.529901
0.474838 0.550014 0.666246 0.588513 0.554604 0.656148 0.333066 0.377402 0.348247 0.452957 0.453236 0.419443 0.635280 0.265678 0.387271 0.408617 0.463149 0.000000 0.448548 0.499945 0.489315 0.459768 0.292524 0.249492 0.381671 0.397151 0.225410 0.635179 0.572781 0.281032
0.703114 0.565039 0.550307 0.309245 0.572497 0.741393 0.595245 0.610414 0.323445 0.629715 0.516346 0.499686 0.456096 0.628332 0.557109 0.421512 0.551101 0.448548 0.000000 0.592664 0.562437 0.442127 0.419780 0.624663 0.579756 0.229557 0.535119 0.506178 0.547870 0.552214
0.837744 0.766539 0.510548 0.517982 0.417488 0.797985 0.358622 0.802556 0.642041 0.695260 0.626198 0.367509 0.506145 0.624309 0.701739 0.821119 0.685786 0.499945 0.592664 0.000000 0.640606 0.425775 0.740936 0.521722 0.270286 0.477540 0.561491 0.384312 0.593142 0.558047
0.592417 0.481063 0.774899 0.694213 0.560140 0.324940 0.463668 0.496262 0.587541 0.614658 0.665474 0.775325 0.517479 0.614544 0.403075 0.608482 0.319313 0.489315 0.562437 0.640606 0.000000 0.375793 0.574570 0.501658 0.413171 0.491329 0.638700 0.718267 0.607936 0.403639
0.676042 0.549602 0.694879 0.444370 0.521926 0.664117 0.401291 0.633308 0.557498 0.671650 0.722455 0.600897 0.287180 0.618696 0.588336 0.693434 0.567796 0.459768 0.442127 0.425775 0.375793 0.000000 0.576304 0.551713 0.319488 0.429225 0.588513 0.587897 0.678478 0.420274
0.517812 0.597276 0.827220 0.652251 0.765401 0.753622 0.597463 0.383904 0.368839 0.592970 0.553783 0.608309 0.702757 0.373824 0.414141 0.262529 0.560811 0.292524 0.419780 0.740936 0.574570 0.576304 0.000000 0.462026 0.624704 0.466153 0.410007 0.795361 0.722228 0.387263
0.626396 0.717331 0.752647 0.772961 0.629208 0.608880 0.389950 0.512034 0.569165 0.599911 0.463426 0.536144 0.691664 0.197268 0.320515 0.558031 0.502670 0.249492 0.624663 0.521722 0.501658 0.551713 0.462026 0.000000 0.351709 0.489079 0.417343 0.676921 0.624727 0.236361
0.685354 0.643591 0.627423 0.604431 0.431310 0.591792 0.231057 0.630179 0.598134 0.611732 0.595094 0.503570 0.479598 0.492803 0.513318 0.718013 0.514550 0.381671 0.579756 0.270286 0.413171 0.319488 0.624704 0.351709 0.000000 0.450628 0.507291 0.522283 0.577529 0.358327
0.747151 0.632457 0.465822 0.424511 0.489594 0.621495 0.520007 0.630132 0.402663 0.632059 0.358822 0.443325 0.416012 0.536772 0.429357 0.456395 0.468100 0.397151 0.229557 0.477540 0.491329 0.429225 0.466153 0.489079 0.450628 0.000000 0.528686 0.362534 0.427034 0.462856
0.411738 0.526033 0.650172 0.603363 0.543846 0.770072 0.357420 0.385001 0.308335 0.326336 0.524151 0.390173 0.789021 0.433498 0.578741 0.466959 0.538234 0.225410 0.535119 0.561491 0.638700 0.588513 0.410007 0.417343 0.507291 0.528686 0.000000 0.699132 0.583923 0.497556
0.978960 0.830839 0.275903 0.481648 0.430106 0.788070 0.604425 0.901846 0.632830 0.771378 0.491952 0.429410 0.523565 0.768458 0.717189 0.773081 0.673903 0.635179 0.506178 0.384312 0.718267 0.587897 0.795361 0.676921 0.522283 0.362534 0.699132 0.000000 0.429217 0.718805
0.756388 0.615376 0.297186 0.618073 0.314523 0.544223 0.544977 0.673658 0.482554 0.498350 0.363169 0.547457 0.735727 0.749802 0.605861 0.593976 0.384455 0.572781 0.547870 0.593142 0.607936 0.678478 0.722228 0.624727 0.577529 0.427034 0.583923 0.429217 0.000000 0.718757
0.623259 0.679050 0.829794 0.718280 0.691271 0.616457 0.442715 0.505993 0.576504 0.675666 0.582356 0.618852 0.556873 0.254149 0.302789 0.550878 0.529901 0.281032 0.552214 0.558047 0.403639 0.420274 0.387263 0.236361 0.358327 0.462856 0.497556 0.718805 0.718757 0.000000
