0.715688 0.827425 0.484589 0.621380 0.365191 0.738451 0.615783 0.713748 0.522315 0.788471 0.000000 0.608951 0.402990 0.859149 0.575028 0.772472 0.803950 0.508373 0.440391 0.363321 0.423574 0.449933 0.692614 0.596607 0.553606 0.689262 0.630430 0.457793 0.851201 0.361071
0.602662 0.723273 0.296598 0.718510 0.345686 0.370395 0.578368 0.647061 0.595163 0.708214 0.608951 0.000000 0.671516 0.605089 0.619507 0.464897 0.622729 0.499140 0.436736 0.612712 0.785431 0.706895 0.410248 0.582667 0.646513 0.293924 0.186771 0.329650 0.573050 0.711677
0.701699 0.825820 0.682380 0.672237 0.512075 0.616315 0.702403 0.678455 0.587269 0.823786 0.402990 0.671516 0.000000 0.782584 0.453694 0.587811 0.837940 0.720266 0.355726 0.293879 0.416817 0.455477 0.837572 0.626916 0.430575 0.722441 0.655033 0.665489 0.871408 0.441478
0.413281 0.521667 0.720428 0.486183 0.683940 0.381946 0.474691 0.366335 0.504855 0.526666 0.859149 0.605089 0.782584 0.000000 0.493553 0.428029 0.513118 0.587861 0.506586 0.738337 0.702849 0.826231 0.482140 0.528153 0.687900 0.427696 0.526066 0.659131 0.332947 0.722165
0.339300 0.391686 0.611135 0.554985 0.511269 0.532840 0.405354 0.266166 0.482401 0.399134 0.575028 0.619507 0.453694 0.493553 0.000000 0.515180 0.433285 0.540184 0.376861 0.429316 0.474709 0.613436 0.610976 0.532305 0.506939 0.618290 0.497629 0.666044 0.550241 0.536426
0.617967 0.731685 0.648839 0.670664 0.621753 0.143457 0.686781 0.558394 0.649663 0.744613 0.772472 0.464897 0.587811 0.428029 0.515180 0.000000 0.684554 0.698550 0.357766 0.575105 0.738824 0.669147 0.656328 0.523708 0.493976 0.450205 0.445516 0.631465 0.545849 0.749320
0.332068 0.182057 0.575498 0.716899 0.623772 0.655980 0.384729 0.294743 0.649594 0.153936 0.803950 0.622729 0.837940 0.513118 0.433285 0.684554 0.000000 0.492217 0.639362 0.729153 0.802874 0.871066 0.459813 0.655718 0.776170 0.637170 0.465620 0.712763 0.382410 0.819624
0.531651 0.579413 0.337456 0.454852 0.455717 0.630754 0.398205 0.457580 0.466668 0.504681 0.508373 0.499140 0.720266 0.587861 0.540184 0.698550 0.492217 0.000000 0.466629 0.550650 0.589690 0.597039 0.321486 0.394458 0.609895 0.507214 0.485137 0.342515 0.445462 0.567534
0.555390 0.678079 0.473372 0.452972 0.422351 0.351742 0.538068 0.470185 0.446754 0.657493 0.440391 0.436736 0.355726 0.506586 0.376861 0.357766 0.639362 0.466629 0.000000 0.278608 0.438166 0.380081 0.565292 0.322276 0.289235 0.451522 0.439713 0.425222 0.554504 0.452519
0.702064 0.764803 0.532798 0.601946 0.523998 0.605858 0.674166 0.571043 0.618262 0.734324 0.363321 0.612712 0.293879 0.738337 0.429316 0.575105 0.729153 0.550650 0.278608 0.000000 0.450622 0.222276 0.749827 0.417605 0.224348 0.705515 0.606975 0.574636 0.718428 0.510636
0.625249 0.759646 0.742867 0.378939 0.574765 0.722390 0.554687 0.591800 0.373495 0.732511 0.423574 0.785431 0.416817 0.702849 0.474709 0.738824 0.802874 0.589690 0.438166 0.450622 0.000000 0.524459 0.742943 0.556975 0.554519 0.716936 0.759669 0.632726 0.803208 0.185405
0.864226 0.924516 0.608985 0.613795 0.664263 0.696550 0.810843 0.694702 0.716837 0.879901 0.449933 0.706895 0.455477 0.826231 0.613436 0.669147 0.871066 0.597039 0.380081 0.222276 0.524459 0.000000 0.833047 0.379044 0.215849 0.786109 0.743939 0.604489 0.779072 0.591341
0.436611 0.542435 0.422575 0.557843 0.452496 0.545723 0.338375 0.512024 0.454200 0.501490 0.692614 0.410248 0.837572 0.482140 0.610976 0.656328 0.459813 0.321486 0.565292 0.749827 0.742943 0.833047 0.000000 0.580238 0.791134 0.322560 0.372629 0.379582 0.415913 0.676809
0.677875 0.730297 0.528566 0.399692 0.635971 0.517300 0.625682 0.468255 0.578551 0.677342 0.596607 0.582667 0.626916 0.528153 0.532305 0.523708 0.655718 0.394458 0.322276 0.417605 0.556975 0.379044 0.580238 0.000000 0.323396 0.573387 0.598734 0.487319 0.441971 0.612918
0.774317 0.828253 0.613598 0.598846 0.662287 0.551948 0.765274 0.583008 0.697885 0.798343 0.553606 0.646513 0.430575 0.687900 0.506939 0.493976 0.776170 0.609895 0.289235 0.224348 0.554519 0.215849 0.791134 0.323396 0.000000 0.712630 0.657165 0.629791 0.664456 0.635008
0.514793 0.694771 0.496173 0.562388 0.426893 0.310403 0.485098 0.601187 0.436466 0.685397 0.689262 0.293924 0.722441 0.427696 0.618290 0.450205 0.637170 0.507214 0.451522 0.705515 0.716936 0.786109 0.322560 0.573387 0.712630 0.000000 0.327489 0.354893 0.517737 0.636483
0.452759 0.556282 0.337351 0.708126 0.336684 0.368146 0.467267 0.524134 0.559903 0.554209 0.630430 0.186771 0.655033 0.526066 0.497629 0.445516 0.465620 0.485137 0.439713 0.606975 0.759669 0.743939 0.372629 0.598734 0.657165 0.327489 0.000000 0.432880 0.500948 0.704789
0.655788 0.793790 0.307245 0.538342 0.338721 0.531650 0.541271 0.672299 0.464304 0.748811 0.457793 0.329650 0.665489 0.659131 0.666044 0.631465 0.712763 0.342515 0.425222 0.574636 0.632726 0.604489 0.379582 0.487319 0.629791 0.354893 0.432880 0.000000 0.620584 0.537328
0.508022 0.492384 0.582149 0.571821 0.703651 0.509047 0.516637 0.336911 0.643399 0.452390 0.851201 0.573050 0.871408 0.332947 0.550241 0.545849 0.382410 0.445462 0.554504 0.718428 0.803208 0.779072 0.415913 0.441971 0.664456 0.517737 0.500948 0.620584 0.000000 0.830151
0.613441 0.785614 0.686922 0.413805 0.466562 0.703028 0.516968 0.656187 0.287938 0.760324 0.361071 0.711677 0.441478 0.722165 0.536426 0.749320 0.819624 0.567534 0.452519 0.510636 0.185405 0.591341 0.676809 0.612918 0.635008 0.636483 0.704789 0.537328 0.830151 0.000000
