0.614262 0.327002 0.637148 0.282352 0.524724 0.580755 0.612317 0.567135 0.562239 0.723993 0.000000 0.635582 0.609451 0.727875 0.619134 0.576312 0.611724 0.418598 0.685411 0.443776 0.554732 0.273239 0.556436 0.557070 0.493509 0.262857 0.427544 0.563198 0.563564 0.216231
0.848630 0.815108 0.313876 0.503371 0.491502 0.720567 0.632886 0.886815 0.598218 0.849004 0.635582 0.000000 0.455952 0.909201 0.944337 0.562684 0.714201 0.706474 0.548156 0.627992 0.569256 0.703646 0.834460 0.841667 0.364259 0.495908 0.688827 0.332410 0.421932 0.594904
0.860821 0.723005 0.481415 0.507226 0.315436 0.811593 0.683819 0.785353 0.575443 0.835725 0.609451 0.455952 0.000000 0.721195 0.693437 0.387649 0.692650 0.544648 0.446041 0.629761 0.573994 0.578743 0.562215 0.647796 0.261943 0.361284 0.620850 0.542425 0.639945 0.632169
0.425736 0.524133 0.918213 0.688774 0.716320 0.929933 0.659758 0.424378 0.617634 0.432431 0.727875 0.909201 0.721195 0.000000 0.344678 0.611067 0.373017 0.504610 0.483624 0.722612 0.578263 0.604853 0.289517 0.355116 0.620573 0.688608 0.657729 0.748477 0.710435 0.785814
0.599501 0.451108 0.951985 0.609271 0.690655 0.868790 0.601315 0.377674 0.526620 0.510869 0.619134 0.944337 0.693437 0.344678 0.000000 0.520299 0.480740 0.315976 0.558232 0.622018 0.718765 0.518488 0.176735 0.149582 0.624116 0.586892 0.539167 0.865616 0.833778 0.693362
0.740705 0.592779 0.557834 0.504284 0.357806 0.604567 0.413206 0.526800 0.303280 0.564450 0.576312 0.562684 0.387649 0.611067 0.520299 0.000000 0.462312 0.379137 0.377743 0.584494 0.698370 0.619236 0.470643 0.420155 0.378858 0.386138 0.356937 0.636534 0.615144 0.638137
0.343712 0.456239 0.723912 0.571437 0.608604 0.648226 0.394689 0.293553 0.401110 0.180457 0.611724 0.714201 0.692650 0.373017 0.480740 0.462312 0.000000 0.450856 0.415415 0.622043 0.583609 0.619718 0.455344 0.365405 0.539810 0.587972 0.443686 0.591410 0.477568 0.669215
0.601522 0.425112 0.775413 0.327657 0.575712 0.735365 0.387620 0.445558 0.297971 0.507467 0.418598 0.706474 0.544648 0.504610 0.315976 0.379137 0.450856 0.000000 0.435330 0.335179 0.598738 0.362464 0.318828 0.228977 0.412046 0.381565 0.430968 0.695523 0.679303 0.435015
0.636358 0.686866 0.673459 0.500263 0.565002 0.855308 0.418450 0.626116 0.357768 0.503531 0.685411 0.548156 0.446041 0.483624 0.558232 0.377743 0.415415 0.435330 0.000000 0.519745 0.504320 0.608728 0.479687 0.470956 0.297316 0.545680 0.625112 0.555547 0.564977 0.661785
0.692281 0.604694 0.807198 0.202905 0.725047 0.853959 0.435728 0.700785 0.402819 0.670939 0.443776 0.627992 0.629761 0.722612 0.622018 0.584494 0.622043 0.335179 0.519745 0.000000 0.551609 0.377392 0.597585 0.539860 0.416515 0.472559 0.643838 0.656924 0.675985 0.291885
0.507941 0.600688 0.669891 0.452573 0.635414 0.909934 0.711237 0.732038 0.677963 0.717064 0.554732 0.569256 0.573994 0.578263 0.718765 0.698370 0.583609 0.598738 0.504320 0.551609 0.000000 0.429266 0.583564 0.674553 0.397566 0.537704 0.751167 0.350146 0.443779 0.514453
0.583428 0.387319 0.763171 0.275571 0.608035 0.813040 0.652978 0.607341 0.589017 0.723517 0.273239 0.703646 0.578743 0.604853 0.518488 0.619236 0.619718 0.362464 0.608728 0.377392 0.429266 0.000000 0.434776 0.499050 0.444040 0.352462 0.585469 0.601396 0.643582 0.272033
0.554798 0.415600 0.832236 0.543118 0.570103 0.836108 0.617025 0.408839 0.530733 0.541890 0.556436 0.834460 0.562215 0.289517 0.176735 0.470643 0.455344 0.318828 0.479687 0.597585 0.583564 0.434776 0.000000 0.225369 0.508275 0.488886 0.520686 0.735599 0.729456 0.635450
0.539834 0.410748 0.861214 0.526586 0.628964 0.762774 0.456817 0.301700 0.388737 0.395798 0.557070 0.841667 0.647796 0.355116 0.149582 0.420155 0.365405 0.228977 0.470956 0.539860 0.674553 0.499050 0.225369 0.000000 0.547408 0.522662 0.438359 0.779854 0.730845 0.622892
0.682276 0.616193 0.501127 0.309499 0.412584 0.765317 0.500824 0.682642 0.417803 0.671066 0.493509 0.364259 0.261943 0.620573 0.624116 0.378858 0.539810 0.412046 0.297316 0.416515 0.397566 0.444040 0.508275 0.547408 0.000000 0.322617 0.568844 0.407802 0.487062 0.459743
0.695986 0.442206 0.480311 0.294124 0.304773 0.577445 0.574948 0.592635 0.484527 0.725559 0.262857 0.495908 0.361284 0.688608 0.586892 0.386138 0.587972 0.381565 0.545680 0.472559 0.537704 0.352462 0.488886 0.522662 0.322617 0.000000 0.383845 0.501077 0.539484 0.355479
0.631993 0.373935 0.596170 0.526665 0.420463 0.337819 0.490916 0.352256 0.438545 0.542799 0.427544 0.688827 0.620850 0.657729 0.539167 0.356937 0.443686 0.430968 0.625112 0.643838 0.751167 0.585469 0.520686 0.438359 0.568844 0.383845 0.000000 0.663017 0.580013 0.577156
0.609515 0.657470 0.376760 0.505085 0.497956 0.703390 0.684319 0.761381 0.663867 0.748912 0.563198 0.332410 0.542425 0.748477 0.865616 0.636534 0.591410 0.695523 0.555547 0.656924 0.350146 0.601396 0.735599 0.779854 0.407802 0.501077 0.663017 0.000000 0.194262 0.563473
0.508345 0.595787 0.420888 0.538119 0.528468 0.590267 0.606483 0.653454 0.612105 0.625366 0.563564 0.421932 0.639945 0.710435 0.833778 0.615144 0.477568 0.679303 0.564977 0.675985 0.443779 0.643582 0.729456 0.730845 0.487062 0.539484 0.580013 0.194262 0.000000 0.591627
0.665103 0.486524 0.698118 0.169069 0.639090 0.723815 0.585039 0.691476 0.548912 0.762528 0.216231 0.594904 0.632169 0.785814 0.693362 0.638137 0.669215 0.435015 0.661785 0.291885 0.514453 0.272033 0.635450 0.622892 0.459743 0.355479 0.577156 0.563473 0.591627 0.000000
