0.733196 0.772857 0.722952 0.630418 0.592421 0.880024 0.679035 0.642674 0.455852 0.804458 0.298988 0.583531 0.715541 0.528305 0.435964 0.552063 0.564648 0.343303 0.210989 0.000000 0.558495 0.543465 0.451452 0.558947 0.413061 0.353401 0.541022 0.693560 0.647725 0.443983
0.736172 0.824178 0.601433 0.422850 0.432729 0.600174 0.475501 0.726489 0.395409 0.742437 0.474187 0.541695 0.364531 0.689807 0.297807 0.710172 0.488296 0.487495 0.591138 0.558495 0.000000 0.528571 0.468029 0.478056 0.271279 0.508214 0.667955 0.541521 0.587609 0.341378
0.711040 0.595799 0.368011 0.717966 0.653240 0.871672 0.661249 0.555441 0.647735 0.685131 0.631529 0.734487 0.544093 0.526770 0.409800 0.714031 0.501349 0.646912 0.684641 0.543465 0.528571 0.000000 0.678132 0.537696 0.300979 0.525361 0.462346 0.712388 0.448440 0.418173
0.525568 0.661826 0.790503 0.616514 0.516015 0.559742 0.336376 0.504957 0.212325 0.566405 0.371459 0.564147 0.612196 0.435300 0.318149 0.430909 0.367042 0.132879 0.398763 0.451452 0.468029 0.678132 0.000000 0.351158 0.460255 0.404252 0.605066 0.671122 0.701920 0.494168
0.626438 0.598197 0.682167 0.797604 0.624281 0.410970 0.376640 0.465355 0.423833 0.538917 0.579096 0.767624 0.457029 0.358544 0.356265 0.494196 0.378141 0.411457 0.581272 0.558947 0.478056 0.537696 0.351158 0.000000 0.377836 0.359543 0.475114 0.606795 0.683986 0.418662
0.691610 0.686738 0.509769 0.559238 0.522162 0.670422 0.515810 0.582121 0.441713 0.684411 0.423853 0.616159 0.353477 0.515428 0.222810 0.637642 0.431860 0.448937 0.521543 0.413061 0.271279 0.300979 0.460255 0.377836 0.000000 0.392254 0.508044 0.585832 0.525098 0.183780
0.665837 0.670795 0.598845 0.716266 0.478496 0.627540 0.511408 0.563224 0.358116 0.646359 0.529023 0.611098 0.660708 0.432580 0.425771 0.351498 0.430418 0.350156 0.327849 0.353401 0.508214 0.525361 0.404252 0.359543 0.392254 0.000000 0.303262 0.423799 0.554513 0.489103
0.615301 0.511214 0.445580 0.842281 0.556641 0.761383 0.574392 0.482863 0.540548 0.550094 0.735386 0.699084 0.783492 0.403350 0.533910 0.371771 0.424193 0.557259 0.555140 0.541022 0.667955 0.462346 0.605066 0.475114 0.508044 0.303262 0.000000 0.509203 0.433272 0.648841
0.853772 0.899502 0.588244 0.741664 0.417810 0.630317 0.619895 0.850494 0.518386 0.803381 0.810931 0.646601 0.770874 0.780328 0.644090 0.586456 0.614595 0.650969 0.626889 0.693560 0.541521 0.712388 0.671122 0.606795 0.585832 0.423799 0.509203 0.000000 0.574659 0.713305
0.553229 0.564730 0.205583 0.591222 0.385789 0.911649 0.579950 0.592931 0.557794 0.570783 0.742006 0.473452 0.806303 0.631088 0.506216 0.581580 0.421945 0.650866 0.671316 0.647725 0.587609 0.448440 0.701920 0.683986 0.525098 0.554513 0.433272 0.574659 0.000000 0.705601
0.810584 0.804057 0.684833 0.643587 0.671697 0.699753 0.619090 0.675113 0.536657 0.807370 0.399111 0.742068 0.290922 0.587366 0.320404 0.752311 0.566166 0.498467 0.574038 0.443983 0.341378 0.418173 0.494168 0.418662 0.183780 0.489103 0.648841 0.713305 0.705601 0.000000
