0.407496 0.416914 0.477389 0.694689 0.469921 0.628340 0.712726 0.559431 0.498955 0.510070 0.371884 0.557018 0.551349 0.635275 0.692108 0.454112 0.000000 0.500033 0.531838 0.700828 0.482162 0.666348 0.628855 0.543459 0.591398 0.609835 0.512599 0.749689 0.285034 0.660036
0.215978 0.281269 0.674163 0.425835 0.705339 0.596120 0.569345 0.206839 0.173705 0.422863 0.637507 0.724704 0.783694 0.404165 0.232381 0.328479 0.500033 0.000000 0.584903 0.708920 0.545075 0.641487 0.226297 0.119536 0.516513 0.560267 0.287550 0.550547 0.696150 0.620603
0.615027 0.700414 0.333185 0.371004 0.522795 0.668376 0.699428 0.640256 0.686938 0.661809 0.351414 0.283868 0.427711 0.664946 0.703537 0.423542 0.531838 0.584903 0.000000 0.349578 0.445856 0.441247 0.650308 0.661924 0.325123 0.311132 0.484100 0.594284 0.591416 0.550766
0.691642 0.830506 0.576033 0.503165 0.729980 0.713280 0.737546 0.693756 0.851135 0.688669 0.522033 0.447161 0.489263 0.822601 0.774870 0.689583 0.700828 0.708920 0.349578 0.000000 0.378299 0.226889 0.791742 0.779644 0.219246 0.582148 0.725825 0.725731 0.810025 0.507776
0.488008 0.649178 0.579138 0.576246 0.715394 0.634354 0.744886 0.467640 0.675293 0.611275 0.411311 0.460246 0.368318 0.633071 0.685726 0.569924 0.482162 0.545075 0.445856 0.378299 0.000000 0.255808 0.657069 0.581935 0.351983 0.680073 0.652095 0.787950 0.695916 0.433650
0.630324 0.767859 0.597200 0.535196 0.748094 0.602594 0.686618 0.589063 0.790550 0.681668 0.493157 0.456677 0.460571 0.698737 0.733416 0.664792 0.666348 0.641487 0.441247 0.226889 0.255808 0.000000 0.703658 0.681981 0.286648 0.659686 0.733665 0.720543 0.823975 0.343328
0.426799 0.393374 0.684542 0.447254 0.720957 0.531380 0.521857 0.351518 0.272888 0.587405 0.684551 0.747738 0.853663 0.266815 0.341583 0.351563 0.628855 0.226297 0.650308 0.791742 0.657069 0.703658 0.000000 0.180610 0.624220 0.570918 0.364064 0.460860 0.782324 0.586891
0.282153 0.305344 0.719945 0.501060 0.751164 0.584276 0.590053 0.208550 0.188671 0.505553 0.673290 0.766154 0.818627 0.332607 0.293256 0.369322 0.543459 0.119536 0.661924 0.779644 0.581935 0.681981 0.180610 0.000000 0.600474 0.639086 0.369956 0.586501 0.746721 0.616441
0.499059 0.641721 0.558464 0.366433 0.667313 0.633789 0.608347 0.524384 0.657547 0.492370 0.517081 0.504145 0.566027 0.709743 0.564681 0.554974 0.591398 0.516513 0.325123 0.219246 0.351983 0.286648 0.624220 0.600474 0.000000 0.482815 0.550977 0.599381 0.727355 0.499666
0.644908 0.639594 0.373536 0.347378 0.450327 0.637410 0.580350 0.701394 0.611848 0.641342 0.515102 0.492111 0.702449 0.653223 0.642261 0.389451 0.609835 0.560267 0.311132 0.582148 0.680073 0.659686 0.570918 0.639086 0.482815 0.000000 0.378792 0.385560 0.594303 0.654953
0.407112 0.419479 0.581498 0.359588 0.624099 0.702237 0.651790 0.449293 0.303408 0.528564 0.613790 0.671013 0.777854 0.501789 0.392329 0.201764 0.512599 0.287550 0.484100 0.725825 0.652095 0.733665 0.364064 0.369956 0.550977 0.378792 0.000000 0.519335 0.618900 0.734372
0.671678 0.592329 0.563315 0.462927 0.544841 0.443679 0.292580 0.706620 0.587524 0.631578 0.683025 0.692902 0.908612 0.595606 0.584212 0.540364 0.749689 0.550547 0.594284 0.725731 0.787950 0.720543 0.460860 0.586501 0.599381 0.385560 0.519335 0.000000 0.761993 0.582182
0.636354 0.569704 0.420023 0.809084 0.312373 0.686419 0.750397 0.805709 0.664282 0.642678 0.421513 0.588662 0.657253 0.791945 0.868585 0.573093 0.285034 0.696150 0.591416 0.810025 0.695916 0.823975 0.782324 0.746721 0.727355 0.594303 0.618900 0.761993 0.000000 0.781669
0.663115 0.697977 0.524958 0.601966 0.636452 0.326887 0.517548 0.618441 0.731133 0.728543 0.459164 0.464935 0.561130 0.527664 0.751963 0.626692 0.660036 0.620603 0.550766 0.507776 0.433650 0.343328 0.586891 0.616441 0.499666 0.654953 0.734372 0.582182 0.781669 0.000000
