0.825223 0.901216 0.634253 0.763267 0.556431 0.795304 0.669166 0.747436 0.579316 0.782089 0.402649 0.000000 0.485230 0.700979 0.615830 0.759184 0.619769 0.413985 0.215248 0.566873 0.715162 0.615390 0.500554 0.383720 0.585955 0.461383 0.684497 0.707021 0.604326 0.584126
0.792276 0.999013 0.727322 0.710817 0.384494 0.724008 0.695077 0.915642 0.613941 0.903752 0.337371 0.485230 0.000000 0.890187 0.753663 0.801295 0.717101 0.540821 0.423727 0.392532 0.409009 0.422845 0.633781 0.645088 0.248584 0.452379 0.641029 0.453074 0.589301 0.372244
0.572572 0.518503 0.477464 0.737477 0.775917 0.855642 0.584956 0.261183 0.761019 0.347149 0.740285 0.700979 0.890187 0.000000 0.590185 0.755571 0.375843 0.572711 0.597871 0.833061 0.768446 0.818539 0.504910 0.519418 0.833011 0.864745 0.625038 0.801768 0.770418 0.732564
0.373578 0.445904 0.657839 0.359533 0.692180 0.813789 0.447167 0.454282 0.248632 0.522039 0.463628 0.615830 0.753663 0.590185 0.000000 0.357519 0.264127 0.292676 0.582595 0.574863 0.637423 0.530934 0.356990 0.299606 0.645128 0.536450 0.351651 0.819120 0.520635 0.541396
0.502429 0.416717 0.733586 0.557955 0.739344 0.696162 0.284988 0.619053 0.320632 0.563828 0.573743 0.759184 0.801295 0.755571 0.357519 0.000000 0.489364 0.527047 0.723976 0.540508 0.662573 0.682961 0.475444 0.451474 0.678502 0.468405 0.262976 0.765317 0.662565 0.657788
0.271345 0.395314 0.504008 0.389877 0.617800 0.760397 0.426488 0.276851 0.427786 0.367008 0.484090 0.619769 0.717101 0.375843 0.264127 0.489364 0.000000 0.316912 0.527895 0.603200 0.541988 0.519492 0.340273 0.356160 0.608378 0.635457 0.344547 0.706059 0.519015 0.483822
0.452277 0.636327 0.650363 0.365926 0.595403 0.835522 0.498055 0.556707 0.324988 0.629817 0.331080 0.413985 0.540821 0.572711 0.292676 0.527047 0.316912 0.000000 0.331550 0.418432 0.511865 0.412200 0.237184 0.241336 0.454085 0.459388 0.438941 0.722573 0.524255 0.344668
0.702996 0.822865 0.616469 0.665086 0.548632 0.804105 0.586437 0.684942 0.569543 0.719727 0.398819 0.215248 0.423727 0.597871 0.582595 0.723976 0.527895 0.331550 0.000000 0.458037 0.575112 0.559197 0.371380 0.356984 0.462310 0.483015 0.610632 0.633170 0.637552 0.443528
0.610696 0.789252 0.810789 0.538342 0.604210 0.789795 0.475341 0.836254 0.435680 0.816572 0.406200 0.566873 0.392532 0.833061 0.574863 0.540508 0.603200 0.418432 0.458037 0.000000 0.383004 0.487852 0.409216 0.495750 0.239894 0.327956 0.460947 0.594224 0.693469 0.321252
0.490022 0.771892 0.697128 0.486108 0.476219 0.725283 0.552890 0.758895 0.554506 0.739866 0.433277 0.715162 0.409009 0.768446 0.637423 0.662573 0.541988 0.511865 0.575112 0.383004 0.000000 0.360097 0.553028 0.652663 0.223939 0.578784 0.441704 0.442193 0.596126 0.228362
0.536646 0.838745 0.706571 0.392147 0.436398 0.789088 0.679833 0.755407 0.426231 0.796139 0.264789 0.615390 0.422845 0.818539 0.530934 0.682961 0.519492 0.412200 0.559197 0.487852 0.360097 0.000000 0.594025 0.601511 0.350221 0.543343 0.509258 0.619426 0.369241 0.272861
0.450919 0.536414 0.676713 0.469676 0.701334 0.845921 0.377220 0.534461 0.426745 0.571613 0.491695 0.500554 0.633781 0.504910 0.356990 0.475444 0.340273 0.237184 0.371380 0.409216 0.553028 0.594025 0.000000 0.224071 0.516358 0.499770 0.421942 0.734303 0.694109 0.440004
0.551133 0.556227 0.595526 0.548703 0.645223 0.768552 0.403600 0.499772 0.365961 0.539511 0.429647 0.383720 0.645088 0.519418 0.299606 0.451474 0.356160 0.241336 0.356984 0.495750 0.652663 0.601511 0.224071 0.000000 0.596546 0.430236 0.436430 0.743187 0.592495 0.538008
0.610233 0.866257 0.760757 0.529717 0.482143 0.771085 0.587167 0.844023 0.517433 0.836558 0.354106 0.585955 0.248584 0.833011 0.645128 0.678502 0.608378 0.454085 0.462310 0.239894 0.223939 0.350221 0.516358 0.596546 0.000000 0.452558 0.512486 0.493754 0.613651 0.187414
0.728446 0.792287 0.726799 0.660507 0.529934 0.641506 0.470719 0.817203 0.347839 0.781266 0.330956 0.461383 0.452379 0.864745 0.536450 0.468405 0.635457 0.459388 0.483015 0.327956 0.578784 0.543343 0.499770 0.430236 0.452558 0.000000 0.460878 0.606127 0.573544 0.524602
0.356902 0.407919 0.556907 0.456238 0.539803 0.567808 0.228816 0.506481 0.320936 0.447298 0.435225 0.684497 0.641029 0.625038 0.351651 0.262976 0.344547 0.438941 0.610632 0.460947 0.441704 0.509258 0.421942 0.436430 0.512486 0.460878 0.000000 0.554984 0.511950 0.480459
0.772953 0.863259 0.514960 0.839597 0.314236 0.400013 0.581589 0.802724 0.727937 0.706994 0.527530 0.707021 0.453074 0.801768 0.819120 0.765317 0.706059 0.722573 0.633170 0.594224 0.442193 0.619426 0.734303 0.743187 0.493754 0.606127 0.554984 0.000000 0.616586 0.583225
0.642786 0.783736 0.505223 0.597580 0.342683 0.598691 0.674550 0.641592 0.455258 0.663330 0.315015 0.604326 0.589301 0.770418 0.520635 0.662565 0.519015 0.524255 0.637552 0.693469 0.596126 0.369241 0.694109 0.592495 0.613651 0.573544 0.511950 0.616586 0.000000 0.570055
0.476473 0.785955 0.731085 0.377628 0.522579 0.832287 0.583776 0.738094 0.471260 0.768278 0.348587 0.584126 0.372244 0.732564 0.541396 0.657788 0.483822 0.344668 0.443528 0.321252 0.228362 0.272861 0.440004 0.538008 0.187414 0.524602 0.480459 0.583225 0.570055 0.000000
